32762,275,1
35088,275,1
35264,275,1
39485,275,1
39892,275,1
44986,275,1
46576,275,1
47771,275,1
51853,275,1
58272,275,1
60101,275,3
60268,275,1
62978,275,4
71797,275,2
72378,275,2
74638,275,1
75474,275,1
76609,275,3
79993,275,1
80505,275,1
87935,275,1
93685,275,3
96925,275,1
100032,275,1
100103,275,1
106422,275,1
108853,275,2
110584,275,3
110775,275,3
110978,275,1
112161,275,2
112804,275,1
115194,275,1
116545,275,1
117866,275,1
119843,275,1
122777,275,5
123264,275,1
124554,275,4
14469,276,1
31445,276,2
36746,276,1
43139,276,2
49967,276,1
53612,276,1
60224,276,1
71797,276,1
74994,276,9
78597,276,1
85069,276,2
97273,276,1
97893,276,1
102901,276,1
104790,276,2
106788,276,3
110672,276,1
119622,276,1
120369,276,1
4065,277,1
17750,277,2
29509,277,1
35956,277,2
36831,277,1
46836,277,1
48181,277,1
71066,277,1
88077,277,1
89560,277,7
96445,277,3
98983,277,2
102489,277,1
111228,277,1
120270,277,2
606,278,1
10640,278,2
13097,278,1
14706,278,1
16380,278,1
18878,278,1
21957,278,1
27158,278,1
32327,278,1
33175,278,1
36874,278,1
43073,278,1
53587,278,1
53625,278,1
54229,278,1
62967,278,1
65874,278,1
66280,278,3
71797,278,9
73252,278,2
73717,278,2
74680,278,1
75476,278,1
76609,278,4
77876,278,3
78229,278,1
81843,278,11
85133,278,1
88481,278,1
89936,278,2
90685,278,1
93626,278,1
101643,278,1
105190,278,1
106417,278,3
107046,278,1
108680,278,4
108702,278,2
109474,278,3
111147,278,1
113695,278,1
119657,278,1
119774,278,2
120844,278,1
123798,278,1
1501,279,1
3296,279,1
7115,279,1
7330,279,3
15973,279,1
18878,279,2
19774,279,1
25127,279,1
25744,279,1
30062,279,1
34924,279,3
36874,279,2
49690,279,1
51123,279,1
66280,279,1
67146,279,1
71797,279,4
73252,279,2
77876,279,1
81843,279,1
83447,279,1
88481,279,3
90296,279,1
91182,279,2
115401,279,1
116968,279,1
118516,279,2
119814,279,1
120438,279,1
122422,279,1
11416,281,1
20635,281,2
35249,281,1
36344,281,1
39369,281,1
41336,281,1
46117,281,1
47341,281,2
51768,281,1
55920,281,1
86135,281,1
100388,281,1
110584,281,2
112820,281,2
122574,281,1
10391,282,1
10913,282,1
14307,282,2
16081,282,1
20563,282,2
23030,282,1
23876,282,2
27394,282,1
40251,282,1
42229,282,1
43239,282,1
51707,282,1
58806,282,1
71797,282,1
75042,282,1
77176,282,1
77826,282,3
97883,282,1
101503,282,1
116383,282,1
117484,282,3
124901,282,2
2691,283,1
4297,283,1
8659,283,1
10913,283,1
12834,283,1
14307,283,1
14469,283,1
15491,283,2
15987,283,1
19034,283,1
20563,283,2
26781,283,1
27059,283,4
27976,283,1
28493,283,1
28603,283,1
29170,283,3
29803,283,1
30067,283,1
30553,283,1
31316,283,1
32417,283,1
32679,283,1
37680,283,3
40251,283,1
43033,283,2
43239,283,1
45244,283,1
45670,283,1
45844,283,6
46306,283,1
46680,283,1
47192,283,1
47341,283,2
47888,283,1
49689,283,3
52302,283,1
53177,283,1
53625,283,1
53978,283,6
66280,283,1
66584,283,1
69469,283,1
71066,283,1
73402,283,4
75230,283,1
76100,283,1
77176,283,2
77826,283,1
77979,283,3
78111,283,1
81707,283,1
81843,283,1
84124,283,1
84705,283,1
85169,283,2
85457,283,2
86774,283,1
87674,283,1
88422,283,1
90371,283,1
90826,283,1
92698,283,1
92882,283,1
92896,283,1
94905,283,2
95159,283,1
97883,283,2
98160,283,1
98620,283,1
99885,283,1
101302,283,1
104164,283,2
107017,283,1
108674,283,1
110318,283,1
110630,283,1
116620,283,1
117043,283,2
117484,283,1
117903,283,1
118648,283,2
120438,283,3
120834,283,2
121987,283,3
6469,284,1
13465,284,1
28979,284,1
35809,284,1
39012,284,3
40199,284,1
43251,284,1
43588,284,1
45953,284,1
48211,284,1
52912,284,1
53965,284,2
55124,284,2
55412,284,1
57671,284,3
58355,284,1
62482,284,2
65470,284,1
66704,284,1
71467,284,1
74246,284,1
76283,284,1
80392,284,1
80505,284,1
80664,284,1
84213,284,8
86135,284,1
89340,284,1
90157,284,1
90233,284,1
102192,284,1
110383,284,1
110546,284,1
117860,284,1
120438,284,1
5901,285,1
6972,285,2
35768,285,2
47341,285,1
51286,285,2
76100,285,1
77251,285,7
79310,285,1
84213,285,1
86253,285,2
91963,285,1
93685,285,1
95261,285,1
97452,285,2
102192,285,1
104533,285,1
106605,285,1
111159,285,1
111959,285,2
116168,285,1
125274,285,2
690,286,2
3400,286,1
6302,286,1
7405,286,1
10932,286,3
14181,286,1
27158,286,1
27250,286,1
28299,286,2
29509,286,1
29544,286,1
33586,286,1
34341,286,3
34357,286,2
36047,286,2
37204,286,2
39447,286,2
41508,286,1
42929,286,2
45545,286,1
46680,286,1
46984,286,1
51213,286,1
51249,286,1
51581,286,1
51707,286,1
51947,286,2
52343,286,1
54386,286,2
55946,286,1
57770,286,1
60118,286,2
60903,286,1
63121,286,1
64706,286,5
65470,286,3
70240,286,1
71216,286,1
71797,286,2
72380,286,1
74638,286,1
74994,286,4
77979,286,1
78111,286,1
83671,286,1
83811,286,1
84069,286,2
84491,286,1
89716,286,1
90132,286,3
90168,286,1
94908,286,1
96064,286,1
100043,286,1
100388,286,1
102571,286,1
104903,286,1
106147,286,2
106605,286,1
108680,286,2
111064,286,1
111959,286,2
115132,286,1
115848,286,1
116716,286,1
117982,286,2
118648,286,1
120438,286,1
120500,286,1
123620,286,4
124488,286,1
125274,286,1
16974,287,1
28603,287,1
77979,287,1
91731,287,1
109863,287,1
310,288,1
690,288,1
7156,288,1
12213,288,2
16878,288,1
17750,288,1
18194,288,2
21715,288,1
24858,288,3
27976,288,1
30878,288,1
30946,288,7
34924,288,2
35768,288,1
41508,288,5
46576,288,1
47341,288,2
50498,288,1
53211,288,1
58355,288,1
60181,288,1
66341,288,2
66584,288,1
67377,288,1
70250,288,1
74994,288,1
77979,288,3
78350,288,1
82436,288,1
86774,288,1
97443,288,1
106605,288,1
110318,288,1
118539,288,1
2977,289,2
3279,289,2
4365,289,3
4745,289,1
5822,289,1
6054,289,4
6112,289,7
8613,289,1
8654,289,1
8757,289,5
11416,289,1
13576,289,1
21152,289,2
23441,289,1
23626,289,1
23788,289,1
26114,289,1
26175,289,2
28450,289,1
30946,289,5
32372,289,1
32417,289,1
34253,289,1
35956,289,1
40199,289,2
41465,289,10
46135,289,1
46725,289,1
47172,289,1
47546,289,1
49618,289,2
50427,289,1
53324,289,2
54891,289,1
56343,289,1
57466,289,1
58427,289,1
62078,289,1
62169,289,1
63569,289,2
80392,289,1
80505,289,2
80942,289,9
81707,289,1
82573,289,1
85401,289,1
86253,289,2
87255,289,2
88540,289,1
88798,289,3
92896,289,1
93160,289,2
97869,289,4
98092,289,3
98620,289,1
102571,289,1
104251,289,1
106828,289,2
108066,289,1
108094,289,1
110630,289,5
112807,289,1
112883,289,1
113192,289,3
113491,289,1
113618,289,2
114111,289,2
116881,289,1
117842,289,1
118888,289,2
119220,289,1
119402,289,1
122524,289,1
123863,289,1
124069,289,1
124678,289,1
125240,289,1
125334,289,1
2406,29,4
8035,29,2
11155,29,1
11603,29,3
17013,29,1
17422,29,2
19034,29,5
19811,29,1
26421,29,1
26578,29,1
26950,29,1
27158,29,1
27545,29,1
27976,29,2
28979,29,1
29803,29,3
30946,29,1
31396,29,3
31940,29,1
35489,29,2
38435,29,5
42155,29,3
43239,29,1
46065,29,4
46274,29,1
46948,29,1
47297,29,1
48181,29,1
50234,29,2
51224,29,1
53177,29,7
53625,29,1
57626,29,1
57786,29,1
61874,29,4
68767,29,1
75196,29,1
76260,29,2
76991,29,1
80617,29,1
81105,29,1
81878,29,2
83108,29,7
84124,29,3
85307,29,2
87165,29,1
89623,29,2
90135,29,4
90793,29,1
91757,29,1
92160,29,1
92344,29,1
93494,29,4
95021,29,1
95032,29,2
102165,29,1
107426,29,2
114205,29,1
115257,29,4
115835,29,2
118913,29,3
119160,29,1
120931,29,2
122194,29,4
123620,29,3
88077,290,1
8757,291,1
30067,291,1
32417,291,1
36740,291,1
37289,291,1
40189,291,1
60181,291,2
116716,291,2
119049,291,2
121176,291,1
122574,291,1
114,292,1
3493,292,1
3763,292,1
4231,292,1
5876,292,5
11416,292,1
14181,292,1
14281,292,1
14672,292,1
14879,292,1
16564,292,1
24363,292,1
35249,292,1
41336,292,1
42571,292,1
49967,292,1
61524,292,1
63591,292,2
67977,292,2
77176,292,1
86253,292,2
93013,292,4
97893,292,1
107549,292,1
108680,292,1
109863,292,5
112109,292,1
115571,292,1
120500,292,1
123863,292,2
124150,292,2
1836,293,1
3719,293,1
4065,293,1
5901,293,2
6155,293,1
6469,293,5
6788,293,1
6888,293,1
8035,293,1
8407,293,1
12027,293,1
15784,293,1
15973,293,1
15987,293,1
16003,293,1
16487,293,1
17054,293,2
18194,293,1
19034,293,1
19139,293,1
19811,293,1
20563,293,1
21253,293,1
22150,293,1
22526,293,1
26669,293,1
26752,293,1
28758,293,1
28867,293,3
29803,293,5
30946,293,4
31075,293,1
31316,293,1
33206,293,1
33726,293,1
35147,293,2
35937,293,1
35956,293,1
36654,293,1
37892,293,1
39370,293,1
40251,293,6
42229,293,1
42312,293,1
43239,293,1
44081,293,1
45244,293,2
46117,293,1
46477,293,1
47552,293,2
48181,293,1
48239,293,1
48685,293,1
49072,293,1
51235,293,5
51768,293,1
52873,293,1
53177,293,1
53531,293,1
54130,293,2
54578,293,1
55939,293,1
59919,293,3
60257,293,1
60483,293,1
60924,293,1
62290,293,1
62872,293,1
64672,293,1
65470,293,2
65524,293,2
66831,293,1
67377,293,2
68002,293,1
69505,293,1
70847,293,1
70889,293,1
71779,293,6
71797,293,2
71946,293,1
72518,293,1
73220,293,1
74682,293,1
74994,293,3
75125,293,1
75196,293,2
75230,293,2
76100,293,1
76713,293,2
77979,293,3
78400,293,1
79047,293,1
81727,293,1
83003,293,1
83811,293,2
86609,293,1
87814,293,5
87870,293,1
88457,293,5
90520,293,3
91384,293,1
91731,293,2
92344,293,1
93013,293,2
93353,293,1
94175,293,1
94230,293,1
94461,293,1
95923,293,1
95934,293,1
96607,293,1
98620,293,1
99237,293,1
99779,293,1
99848,293,1
100388,293,2
102901,293,2
104224,293,1
105190,293,1
107600,293,2
110184,293,1
112804,293,1
113491,293,3
113832,293,1
115257,293,1
116571,293,2
119818,293,2
120270,293,4
120931,293,2
121176,293,1
124901,293,6
6369,294,1
9985,294,1
12213,294,1
13978,294,2
19139,294,2
22673,294,2
24904,294,1
25682,294,3
26781,294,7
27976,294,1
32152,294,1
45756,294,1
57843,294,1
62872,294,3
67715,294,1
67977,294,1
74638,294,1
80942,294,2
80948,294,1
89195,294,1
116191,294,1
451,295,1
6302,295,4
8579,295,1
19530,295,3
31335,295,2
36026,295,2
41508,295,1
42155,295,1
44155,295,1
64706,295,1
69672,295,1
84743,295,1
86253,295,3
88077,295,2
91757,295,1
102192,295,1
114205,295,4
116383,295,1
3993,296,2
7405,296,1
10932,296,1
13978,296,2
16974,296,1
21042,296,1
22673,296,1
23030,296,1
24657,296,1
26252,296,1
27158,296,1
27250,296,1
34000,296,1
36344,296,1
43239,296,1
45627,296,2
45953,296,1
50333,296,2
58457,296,1
60181,296,1
64383,296,1
64720,296,1
66341,296,1
69505,296,1
69603,296,3
70240,296,1
72426,296,1
77979,296,3
82936,296,1
84622,296,1
86434,296,1
87506,296,1
89838,296,1
90729,296,3
92349,296,3
93208,296,1
101644,296,1
105322,296,4
110410,296,3
111228,296,4
120903,296,2
124901,296,1
4859,297,1
10932,297,2
24904,297,1
27108,297,1
40199,297,2
42312,297,1
43847,297,2
45168,297,1
55531,297,1
55958,297,2
69603,297,1
71797,297,4
72426,297,1
90538,297,1
90729,297,3
96445,297,4
100278,297,1
108837,297,3
111290,297,1
112804,297,1
121004,297,1
6972,298,2
30946,298,1
47035,298,1
60181,298,3
67632,298,1
77979,298,2
78350,298,1
89560,298,3
123891,298,2
11209,30,1
36344,30,1
42401,30,2
55958,30,1
62116,30,1
70245,30,1
86881,30,1
88540,30,1
93013,30,1
93494,30,1
101696,30,1
113343,30,1
26781,300,2
27394,300,1
42229,300,1
58221,300,1
71946,300,1
120442,300,1
4065,301,1
16878,301,1
24193,301,1
26781,301,4
29170,301,1
57770,301,1
68767,301,2
76378,301,1
82436,301,1
84743,301,1
102717,301,2
111805,301,1
122216,301,2
114,302,1
966,302,1
1669,302,1
2406,302,1
2479,302,1
2514,302,1
6369,302,1
9912,302,1
10453,302,1
12510,302,1
12834,302,2
14181,302,1
14879,302,2
15801,302,1
15973,302,2
16081,302,3
18036,302,1
18878,302,1
19568,302,3
19887,302,1
24858,302,1
25682,302,2
28603,302,1
29185,302,1
29803,302,2
30946,302,2
37204,302,1
40854,302,3
41508,302,2
41760,302,6
42898,302,3
43239,302,1
43327,302,1
43958,302,1
44081,302,1
48500,302,1
49689,302,5
52180,302,2
52680,302,1
53999,302,2
58227,302,2
62202,302,1
62776,302,1
64281,302,1
64706,302,1
65470,302,1
66603,302,1
67977,302,1
68767,302,6
71797,302,1
73339,302,1
73972,302,1
74304,302,1
74899,302,1
75476,302,1
76908,302,2
78229,302,1
79679,302,1
81707,302,2
83421,302,1
84705,302,1
84743,302,2
90685,302,1
93013,302,1
95263,302,1
98072,302,8
98657,302,1
100110,302,1
103807,302,1
106147,302,1
107086,302,2
111290,302,1
113434,302,1
115132,302,2
117484,302,1
119049,302,1
120270,302,1
120931,302,1
121987,302,1
124008,302,1
124832,302,1
125518,302,1
4065,303,2
8757,303,1
11209,303,1
16032,303,1
16380,303,1
17750,303,4
18878,303,1
22150,303,1
23273,303,1
25179,303,2
30808,303,6
32417,303,1
35956,303,2
36654,303,1
41508,303,1
43493,303,1
45953,303,5
46984,303,1
51768,303,1
52343,303,1
53531,303,2
54578,303,1
58053,303,1
65470,303,4
67377,303,1
80505,303,1
81903,303,2
84061,303,1
86253,303,1
89560,303,1
92217,303,1
94078,303,1
96445,303,2
98225,303,1
98983,303,1
102489,303,1
106605,303,1
111228,303,1
118648,303,1
120500,303,4
124844,303,1
13450,304,1
16081,304,1
17750,304,2
25646,304,1
35249,304,1
36344,304,1
38388,304,1
42312,304,1
46328,304,1
50498,304,2
50640,304,1
53978,304,1
55140,304,1
64672,304,1
72783,304,3
73539,304,1
89623,304,1
91945,304,1
101696,304,1
107046,304,2
108655,304,1
111808,304,1
114051,304,1
116223,304,1
120931,304,1
1146,305,1
2691,305,1
2693,305,1
2879,305,1
6135,305,1
7810,305,1
11174,305,1
12213,305,1
12343,305,1
15912,305,1
15991,305,1
16196,305,1
19139,305,1
19829,305,4
22410,305,1
22554,305,2
25362,305,1
29170,305,1
30733,305,1
32633,305,1
38084,305,1
38435,305,1
40502,305,1
41760,305,5
42557,305,1
43106,305,1
44583,305,2
47552,305,4
49888,305,1
51057,305,1
51990,305,1
52883,305,1
53676,305,3
55513,305,1
57175,305,1
58544,305,1
60181,305,1
60981,305,1
62078,305,1
63617,305,3
66341,305,1
66978,305,1
68767,305,1
70280,305,2
76713,305,1
78663,305,1
81843,305,1
82709,305,1
83108,305,3
83421,305,1
83768,305,1
85133,305,1
86774,305,1
87674,305,5
90135,305,3
90258,305,1
90729,305,3
91430,305,2
91637,305,2
91944,305,1
94049,305,1
94394,305,2
94748,305,1
96445,305,1
99280,305,1
102164,305,2
102307,305,1
102570,305,1
102590,305,1
102901,305,1
108674,305,4
109652,305,1
109863,305,2
111074,305,1
111213,305,1
112807,305,1
112914,305,1
116168,305,2
118516,305,1
118539,305,1
118968,305,1
120960,305,1
121127,305,1
125115,305,1
6286,306,1
27976,306,1
41760,306,1
46984,306,1
51363,306,1
116996,306,1
5876,307,2
10932,307,1
22673,307,1
29545,307,1
30878,307,1
39860,307,1
40199,307,2
42312,307,1
49690,307,1
53978,307,1
55140,307,2
72465,307,7
79329,307,1
81606,307,1
83937,307,1
84705,307,1
84741,307,1
87506,307,1
89623,307,1
90667,307,1
94253,307,1
99312,307,1
102164,307,1
114107,307,1
117487,307,2
35956,308,1
40199,308,1
53211,309,1
690,31,1
2691,31,6
3279,31,2
5629,31,1
10329,31,1
11416,31,1
12834,31,3
15987,31,4
20563,31,1
24904,31,1
26781,31,2
30067,31,1
30946,31,2
31396,31,1
34357,31,1
35489,31,1
35956,31,1
39370,31,1
42312,31,1
42507,31,1
43239,31,1
46117,31,1
47297,31,1
49689,31,1
52180,31,1
52302,31,1
53177,31,1
64706,31,1
67234,31,1
71797,31,2
76100,31,1
81707,31,1
86356,31,1
89881,31,1
90168,31,1
91847,31,1
93013,31,1
94230,31,2
97883,31,3
98072,31,1
98225,31,2
99405,31,1
102901,31,1
104081,31,1
107600,31,1
110325,31,1
110630,31,1
111032,31,1
111808,31,3
115257,31,2
117016,31,1
120549,31,1
122524,31,1
124901,31,1
125334,31,1
992,310,1
1669,310,2
7810,310,1
9078,310,1
17301,310,1
18482,310,1
29803,310,2
51798,310,1
59162,310,1
64456,310,2
69733,310,1
77366,310,1
80942,310,4
87814,310,1
91150,310,1
93089,310,1
95521,310,1
107017,310,1
110318,310,1
118930,310,1
120549,310,1
122216,310,1
123863,310,1
33415,311,1
85307,311,1
88967,311,2
101696,311,1
113182,311,1
220,312,1
310,312,1
723,312,2
13978,312,3
22526,312,1
24858,312,1
24914,312,1
26781,312,1
30129,312,1
30878,312,1
33206,312,1
33415,312,2
33674,312,1
34357,312,1
37504,312,1
40780,312,1
41508,312,1
41932,312,1
44005,312,1
47035,312,1
47192,312,1
50498,312,1
51581,312,1
51947,312,1
52343,312,2
53041,312,1
53978,312,1
54578,312,1
60462,312,1
60534,312,1
61509,312,1
64759,312,1
70052,312,1
71797,312,1
72518,312,1
73155,312,1
73329,312,1
77979,312,6
78400,312,1
84743,312,1
88077,312,1
89623,312,2
91945,312,1
92349,312,1
92675,312,1
92882,312,2
94169,312,2
94253,312,1
94911,312,2
95774,312,1
97893,312,1
99902,312,1
101329,312,1
102717,312,1
110318,312,4
113017,312,1
116223,312,1
116620,312,1
119186,312,2
120549,312,1
121186,312,1
123882,312,1
3400,313,2
4859,313,1
6649,313,1
16003,313,1
16974,313,1
18064,313,4
21432,313,1
25350,313,1
30631,313,2
33206,313,1
33489,313,1
34073,313,1
36740,313,1
40781,313,1
41508,313,1
44583,313,2
46836,313,1
48912,313,1
53978,313,1
55958,313,1
56610,313,2
58221,313,1
60181,313,1
63617,313,1
66341,313,1
67622,313,5
67632,313,1
68767,313,2
69505,313,1
69820,313,1
70847,313,1
72029,313,1
74994,313,3
76181,313,1
77979,313,3
79174,313,1
82065,313,1
84705,313,2
88077,313,1
88950,313,1
90811,313,1
92349,313,1
94169,313,2
94253,313,2
94259,313,1
104933,313,1
106575,313,1
107046,313,1
109331,313,2
110094,313,1
110630,313,1
114533,313,1
118295,313,2
120442,313,3
124431,313,1
124844,313,1
60181,314,1
100388,314,1
20671,315,1
40745,315,1
66341,315,1
70847,315,1
71797,315,1
86253,315,1
173,316,1
18064,316,6
26781,316,1
34717,316,2
66341,316,1
69820,316,1
69932,316,4
83562,316,1
84124,316,1
88077,316,1
690,319,1
10166,319,4
57752,319,2
58355,319,1
690,32,1
6369,32,1
20563,32,1
36654,32,1
42229,32,1
120549,32,1
77979,320,1
89623,320,1
120270,321,1
5399,322,4
10848,322,1
11416,322,3
20635,322,1
30946,322,1
41336,322,1
42229,322,2
45027,322,1
65637,322,2
71326,322,3
73252,322,1
77657,322,1
84877,322,3
94746,322,3
104081,322,1
124554,322,1
12119,323,3
17750,323,1
28554,323,1
30882,323,2
31156,323,3
32843,323,2
33674,323,1
40199,323,1
45953,323,1
55140,323,1
56610,323,1
71467,323,2
73329,323,1
76283,323,3
78344,323,1
85169,323,1
85775,323,2
86253,323,2
88500,323,1
89932,323,1
92344,323,1
94394,323,1
101344,323,1
101957,323,1
104205,323,1
106605,323,1
107498,323,1
108674,323,2
120357,323,1
125274,323,3
1625,324,4
9025,324,1
24904,324,1
24916,324,2
26781,324,2
27545,324,2
30882,324,1
39116,324,1
45425,324,1
45782,324,1
55895,324,1
57854,324,2
60658,324,1
65470,324,2
78344,324,1
80655,324,1
99581,324,3
111805,324,1
114205,324,2
125274,324,2
2406,325,1
2586,325,1
2994,325,2
